,index,cases,adj_births,target_pop,mcv1,mcv2,births,sia,Z_t,I_t,low_I,mid_I,high_I,low_S,mid_S,high_S
609,2039-05-31,,9376.032655606725,,,,,0.0,,,485.571620821097,7396.776223212243,26210.772682691568,574453.3938602208,759025.3465728441,897101.0686221139
610,2039-06-15,,9376.032655606725,,,,,0.0,,,559.2755490133737,8959.072717903373,32328.72511071211,575455.352068506,759442.3065105474,897708.4219743133
611,2039-06-30,,9376.032655606725,,,,,0.0,,,678.8048461935025,10505.36642899081,39326.53133601007,573589.7909128267,758312.9727371617,896904.5732135344
612,2039-07-15,,9376.032655606725,,,,,0.0,,,681.1783467699487,10593.455863886384,39621.26633411743,572206.4325298701,757095.549528883,896128.3967848055
613,2039-07-31,,9376.032655606725,,,,,0.0,,,607.7812038466834,9526.508775167764,34733.14593140015,574192.3772487754,756945.0734093179,895698.8644532037
614,2039-08-15,,9376.032655606725,,,,,0.0,,,472.44310130385486,7298.497302684214,26477.96502687364,577994.7781515577,759022.6087622463,898496.8481386191
615,2039-08-31,,9376.032655606725,,,,,0.0,,,503.2485178840814,7925.074238295144,28826.277037508375,579948.1931957653,760473.5671795547,898603.4748518924
616,2039-09-15,,9376.032655606725,,,,,0.0,,,503.8008012109151,8021.618344322695,29443.74537703736,582390.1061510834,761827.9814908378,900173.5974513561
617,2039-09-30,,9376.032655606725,,,,,0.0,,,480.05177560842037,7931.410747038628,29062.953615868835,587138.4296031559,763272.6033994094,901146.8515793026
618,2039-10-15,,9376.032655606725,,,,,0.0,,,460.803182863257,7890.8481950183,29533.136284020693,590344.3939821062,764757.7878599957,902968.3446838596
619,2039-10-31,,9376.032655606725,,,,,0.0,,,451.8214245649271,7882.905608040099,29812.810132079576,594287.9577686461,766250.9149075598,903652.3757933886
620,2039-11-15,,9376.032655606725,,,,,0.0,,,432.7105247316031,7946.814657249478,29199.572459374616,599282.8593223349,767680.1329059227,904003.0317180528
621,2039-11-30,,9376.032655606725,,,,,0.0,,,421.27849332408476,7709.397030869557,28893.56083274002,602843.8530270754,769346.7685306591,905556.7893351879
622,2039-12-15,,9376.032655606725,,,,,0.0,,,405.11266347020745,7596.857614292635,29501.099679060775,604073.2886666198,771125.9435719714,906429.7819231475
623,2039-12-31,,9376.032655606725,,,,,0.0,,,392.62193247958345,7469.134866919329,27950.609783040658,607667.1436492336,773032.8413606593,907462.566804218
624,2040-01-15,,9376.032655606725,,,,,0.0,,,479.74509249426467,8949.130455861537,34299.332929192155,608438.8211739709,773459.7435604018,907900.2406847377
625,2040-01-31,,9376.032655606725,,,,,0.0,,,553.5763764744219,10622.749385767997,40216.44591565894,608625.7112616638,772213.0268302433,906491.6474751967
626,2040-02-15,,9376.032655606725,,,,,0.0,,,621.9530689558029,12306.639742828238,46853.45195691593,605608.8369772594,769282.4197430209,903445.9448796437
627,2040-02-29,,9376.032655606725,,,,,0.0,,,619.7321295248726,12214.019449502133,45486.786904836095,600186.9037635612,766444.4329491255,902311.2060153632
628,2040-03-15,,9376.032655606725,,,,,0.0,,,590.6307618927184,12195.372840850243,44884.63602114325,594307.587639889,763625.0927638832,899365.2549033432
629,2040-03-31,,9376.032655606725,,,,,0.0,,,580.8675303373111,12172.564298418052,44475.82663712415,587592.6049817936,760828.5611210705,895872.4213583278
630,2040-04-15,,9376.032655606725,,,,,0.0,,,596.1130494423622,11307.526047461606,40682.14953917242,580826.0524069148,758897.0677292201,894053.5461613766
631,2040-04-30,,9376.032655606725,,,,,0.0,,,548.3962271423369,10224.390923258556,36231.2905487907,576074.5879050296,758048.7094615669,895185.4591125498
632,2040-05-15,,9376.032655606725,,,,,0.0,,,460.4288544025771,8209.865327816864,29163.79455006877,575699.3379212167,759214.8767893553,896778.8334852032
633,2040-05-31,,9376.032655606725,,,,,0.0,,,420.8709233732332,7319.354915118104,25640.62500314552,576946.1896910127,761271.5545298421,899007.0163862054
634,2040-06-15,,9376.032655606725,,,,,0.0,,,534.2075637883155,8892.434532337955,32572.945254488546,577709.7303462029,761755.1526531142,899065.5135235804
635,2040-06-30,,9376.032655606725,,,,,0.0,,,650.3184100913579,10471.166649249935,38089.94079867492,579437.8770969248,760660.0186594712,897288.5359156231
636,2040-07-15,,9376.032655606725,,,,,0.0,,,630.8284432114485,10674.54799139589,39093.463385841635,578551.5474585604,759361.5033236792,896511.5029410863
637,2040-07-31,,9376.032655606725,,,,,0.0,,,575.141361508554,9700.602987352175,34775.954288332054,578153.2480428175,759036.9329919349,895622.603849702
638,2040-08-15,,9376.032655606725,,,,,0.0,,,451.84814758845795,7440.323999229035,26949.914040843832,580349.9237052946,760972.6416483114,897012.8576537644
639,2040-08-31,,9376.032655606725,,,,,0.0,,,481.26739076399934,8171.583380750593,30006.32234149355,582390.1792507694,762177.0909231675,897997.269561564
640,2040-09-15,,9376.032655606725,,,,,0.0,,,499.5980454879221,8253.003498391301,30524.88422487229,585880.0617513743,763300.1200803817,899400.2348638686
641,2040-09-30,,9376.032655606725,,,,,0.0,,,493.0149567897344,8162.44899368715,30694.646456737846,589226.5121240797,764513.7037423003,900082.2659768406
642,2040-10-15,,9376.032655606725,,,,,0.0,,,486.59062420548145,8111.060946711783,30834.08775828396,591600.028955518,765778.675451197,900524.7546148702
643,2040-10-31,,9376.032655606725,,,,,0.0,,,465.87819926569256,8046.28628697979,30557.11795991279,594784.4458982688,767108.4218198267,902546.9337536478
644,2040-11-15,,9376.032655606725,,,,,0.0,,,465.51202170003927,8112.386488045062,30698.621991814915,597572.8623429633,768372.067987386,903002.3617458334
645,2040-11-30,,9376.032655606725,,,,,0.0,,,417.71604615100733,7904.891216681749,29863.540250739534,600386.0782523481,769843.209426313,903477.9542772506
646,2040-12-15,,9376.032655606725,,,,,0.0,,,410.41788096129875,7804.958095094504,29077.18699361007,603346.8742358978,771414.2839868246,903543.7145293473
647,2040-12-31,,9376.032655606725,,,,,0.0,,,404.888484808123,7689.230021598569,28018.59501178937,603784.5924774017,773101.0866208295,904928.3751180399
648,2041-01-15,,9376.032655606725,,,,,0.0,,,491.68100399507904,9180.026211037966,34420.930308829746,605142.408161555,773297.0930654011,905347.5972317411
649,2041-01-31,,9376.032655606725,,,,,0.0,,,587.20683519827,10921.565716098727,41969.12421654581,603402.1944186253,771751.5600049127,903287.6201885506
650,2041-02-15,,9376.032655606725,,,,,0.0,,,667.1861718075919,12610.177049277785,47163.518412386125,601313.1803975501,768517.4156112373,899911.7337223337
651,2041-02-28,,9376.032655606725,,,,,0.0,,,652.4876451868283,12451.91826089975,46549.526382161246,596194.1755650061,765441.5300059443,898146.5454186077
652,2041-03-15,,9376.032655606725,,,,,0.0,,,676.8699540363654,12286.087275238988,44256.34446029496,591373.1299144911,762531.4753863147,897120.1768998528
653,2041-03-31,,9376.032655606725,,,,,0.0,,,678.2100635084793,12209.348799787824,44126.81360962993,581943.5423358979,759698.1592421278,896614.5499336482
654,2041-04-15,,9376.032655606725,,,,,0.0,,,656.5935246928634,11422.806071944655,40301.871947447704,575131.9540480241,757651.3858257988,894357.8832869735
655,2041-04-30,,9376.032655606725,,,,,0.0,,,606.5104635569791,10353.341221616623,36063.83629519874,570972.4814264143,756674.0772597833,893591.029995289
656,2041-05-15,,9376.032655606725,,,,,0.0,,,514.4352514582428,8266.155890560594,28946.83042645217,570612.0920249202,757783.9540248311,895492.1033801625
657,2041-05-31,,9376.032655606725,,,,,0.0,,,478.52470085380565,7391.935182921061,26532.542597192718,572958.5989190507,759768.051497513,897334.8769481947
658,2041-06-15,,9376.032655606725,,,,,0.0,,,559.7772490908903,9056.252500278084,31704.124864564375,574770.230885169,760087.8316528479,897124.7379505065
659,2041-06-30,,9376.032655606725,,,,,0.0,,,647.7884524315073,10649.334714629178,38753.32351953165,577524.4045081243,758814.529593822,894745.931509846
660,2041-07-15,,9376.032655606725,,,,,0.0,,,647.0298450518869,10787.870930241745,38905.74179587176,577250.0281913839,757402.6913191867,894264.843348121
661,2041-07-31,,9376.032655606725,,,,,0.0,,,596.3376725428335,9719.501128600315,36211.13408731026,576496.1202357905,757059.2228461981,893281.6323061925
662,2041-08-15,,9376.032655606725,,,,,0.0,,,460.9518468306974,7444.3128866284715,26418.506345198122,579230.4791002682,758990.9426151703,896160.7820728641
663,2041-08-31,,9376.032655606725,,,,,0.0,,,489.60344728672555,8029.616720042133,28924.68023122859,581471.6909064241,760337.3585507341,897201.1002787637
664,2041-09-15,,9376.032655606725,,,,,0.0,,,460.93024713477286,8108.212159509521,29757.814541900134,584824.6667572304,761605.1790468355,899255.0919117962
665,2041-09-30,,9376.032655606725,,,,,0.0,,,451.4771857434631,7960.678983590657,29088.697077442845,589724.1286646468,763020.5327188502,900068.0606126194
666,2041-10-15,,9376.032655606725,,,,,0.0,,,424.37617636244534,7894.290675604179,29280.44635551981,593375.0190213543,764502.274698852,900206.2176605492
667,2041-10-31,,9376.032655606725,,,,,0.0,,,427.05702039460465,7920.7906651286885,29318.076671244882,595560.9862516975,765957.5166893271,900025.8985071894
668,2041-11-15,,9376.032655606725,,,,,0.0,,,423.7202390161493,7991.118365848514,29495.62416713086,598322.7023238579,767342.4309790896,900552.7559051921
669,2041-11-30,,9376.032655606725,,,,,0.0,,,402.02449596782384,7813.240873650275,29339.50023961313,602867.93257478,768905.2227610444,901342.9589691154
670,2041-12-15,,9376.032655606725,,,,,0.0,,,390.3484821196356,7688.562666505923,28879.887157108955,606788.8652347901,770592.692750145,902139.0285161716
671,2041-12-31,,9376.032655606725,,,,,0.0,,,384.2484335975393,7606.261236484823,28181.993837793318,610120.4349580812,772362.4641692693,904914.4434781766
672,2042-01-15,,9376.032655606725,,,,,0.0,,,448.1164733118221,9079.520477310683,34314.25354851489,609749.692168489,772658.9763475632,904726.4617457425
673,2042-01-31,,9376.032655606725,,,,,0.0,,,532.0879176990386,10806.083719171767,41030.57996218074,609670.7857939975,771228.9252839988,903238.0258375162
674,2042-02-15,,9376.032655606725,,,,,0.0,,,603.0177860813095,12428.511426679554,46879.75200969714,607161.3032566687,768176.446512924,901976.466279089
675,2042-02-28,,9376.032655606725,,,,,0.0,,,625.768739503678,12259.965722103138,45656.83332383703,599805.3542215496,765292.5134464296,900017.0401969807
676,2042-03-15,,9376.032655606725,,,,,0.0,,,640.6172934669635,12137.409659567904,44905.78667840211,593369.2483323124,762531.1364424721,898753.3386312596
677,2042-03-31,,9376.032655606725,,,,,0.0,,,639.6073933118281,12041.289979244453,43525.00345347716,585749.8721694973,759865.8791188275,896480.4731241717
678,2042-04-15,,9376.032655606725,,,,,0.0,,,631.6741557617555,11188.06179961659,39462.15447908174,579456.9885644065,758053.8499748189,895661.5109943227
679,2042-04-30,,9376.032655606725,,,,,0.0,,,562.4475210129848,10143.039944432167,35573.60574521814,574035.347687104,757286.8426859947,895239.9182156442
680,2042-05-15,,9376.032655606725,,,,,0.0,,,502.7580747047221,8157.369319697926,28709.25080144776,574022.4509583944,758505.506021903,896371.5624408493
681,2042-05-31,,9376.032655606725,,,,,0.0,,,470.41747318990843,7311.977377064088,25715.786529812114,575643.3420796866,760569.5613004474,897488.0734855566
682,2042-06-15,,9376.032655606725,,,,,0.0,,,577.9843806120386,9015.222479434813,31365.8988233821,574890.8779621887,760930.3714766181,899351.1713958341
683,2042-06-30,,9376.032655606725,,,,,0.0,,,698.790468775467,10530.202150511515,37229.17697742526,574342.4112123895,759776.201981717,898215.630974342
684,2042-07-15,,9376.032655606725,,,,,0.0,,,703.2754078527021,10616.155690654408,38161.01020074675,574654.1195519513,758536.0789466716,896674.599993162
685,2042-07-31,,9376.032655606725,,,,,0.0,,,628.1155729538892,9639.615718737507,35304.49704037268,575091.0588076203,758272.4958835376,896222.5908278752
686,2042-08-15,,9376.032655606725,,,,,0.0,,,496.69351341858805,7464.172154830442,27595.90709247823,579222.953509786,760184.3563843145,898793.5759032785
687,2042-08-31,,9376.032655606725,,,,,0.0,,,493.6242073177286,8003.690702538601,29110.389193655854,583146.3842735003,761556.6983373801,900549.0328578821
688,2042-09-15,,9376.032655606725,,,,,0.0,,,471.0434901486959,8060.395725149259,30459.239042504203,585851.4610067029,762872.3352678374,901996.894620672
689,2042-09-30,,9376.032655606725,,,,,0.0,,,467.4910740957385,7990.257569006525,29935.35399798947,588857.8345396825,764258.1103544383,902838.8484060349
690,2042-10-15,,9376.032655606725,,,,,0.0,,,445.2499225212647,7969.753267265537,30187.196879276675,592208.1419141997,765664.389742778,903585.5402987744
691,2042-10-31,,9376.032655606725,,,,,0.0,,,451.9692767138503,8029.4877089647825,30269.848497679577,596209.1475052121,767010.9346894213,903758.6112517746
692,2042-11-15,,9376.032655606725,,,,,0.0,,,451.183049313611,8108.948272058463,30109.71019435094,598605.4394059256,768278.0190729701,904837.9807051786
693,2042-11-30,,9376.032655606725,,,,,0.0,,,427.81453996934124,7858.499686172608,29097.787117359378,599682.7384407755,769795.5520424034,906894.1666157818
694,2042-12-15,,9376.032655606725,,,,,0.0,,,417.64307389194494,7761.252264862784,29688.179994843693,603393.659991823,771410.3324331486,907695.0474165836
695,2042-12-31,,9376.032655606725,,,,,0.0,,,396.09615231945554,7624.668794154015,28769.637380698747,607542.3981162707,773161.6962945991,908542.0719451621
696,2043-01-15,,9376.032655606725,,,,,0.0,,,457.4199265878837,9096.231853515821,35132.30216597018,608087.2912485454,773441.4970966934,908575.5410990604
697,2043-01-31,,9376.032655606725,,,,,0.0,,,544.3306099888198,10875.55214159763,41893.2897587539,606456.2801349544,771941.9776106977,906050.1520212949
698,2043-02-15,,9376.032655606725,,,,,0.0,,,621.8933845287308,12619.218378127198,49029.47641645636,600629.1781284257,768698.7918881797,902187.724812315
699,2043-02-28,,9376.032655606725,,,,,0.0,,,623.0976180326209,12430.16208489268,46431.567374504484,592325.2372486659,765644.6624588954,899123.1972185251
700,2043-03-15,,9376.032655606725,,,,,0.0,,,659.778267709164,12277.92784834828,44777.718565840325,584043.4207054923,762742.7672661531,896665.6423609329
701,2043-03-31,,9376.032655606725,,,,,0.0,,,685.7088196350637,12193.734466577484,43794.466191884225,581094.504146785,759925.0654551799,896461.1814127725
702,2043-04-15,,9376.032655606725,,,,,0.0,,,645.067156280295,11346.03887371047,40709.4555470903,576434.4591767669,757955.0592370759,896803.5091826926
703,2043-04-30,,9376.032655606725,,,,,0.0,,,625.9088376747205,10209.160074093277,36366.14703589319,573400.5879949626,757121.9318185917,897207.2134685168
704,2043-05-15,,9376.032655606725,,,,,0.0,,,523.8911460967225,8123.483161905473,28272.2996733695,572399.4665596707,758374.4813122957,899183.5930896417
705,2043-05-31,,9376.032655606725,,,,,0.0,,,489.72919099433597,7299.516606120185,25756.415154873568,573485.4063558556,760450.9973617791,900618.3456744183
706,2043-06-15,,9376.032655606725,,,,,0.0,,,587.4818950778063,8906.349241035186,31448.066284751316,575515.3408319562,760920.6807763482,900587.3038709314
707,2043-06-30,,9376.032655606725,,,,,0.0,,,674.3843557743088,10484.486854994517,38936.5918806457,578115.8285525532,759812.2265769647,899761.922971712
708,2043-07-15,,9376.032655606725,,,,,0.0,,,666.6254227615727,10578.31672760976,38966.03580559952,579086.513025921,758609.94250496,899415.7663573995
709,2043-07-31,,9376.032655606725,,,,,0.0,,,585.5345913365509,9550.61569294455,34201.34319520754,578786.2127358386,758435.3594676214,898575.4228203985
710,2043-08-15,,9376.032655606725,,,,,0.0,,,447.5117802222613,7395.224638859169,26881.955415387147,581259.0739068708,760416.1674843711,900177.6371566091
711,2043-08-31,,9376.032655606725,,,,,0.0,,,486.48586665154676,7995.683608638762,29390.15295952786,584222.5915714407,761796.5165313361,900981.2449264931
712,2043-09-15,,9376.032655606725,,,,,0.0,,,474.23351766512747,8094.101561667371,29504.851352375063,586661.9510232528,763078.4476252774,902552.1008065558
713,2043-09-30,,9376.032655606725,,,,,0.0,,,462.1573383088702,8042.552850678491,29642.587903550582,590117.6418721922,764411.9274302045,903529.187758681
714,2043-10-15,,9376.032655606725,,,,,0.0,,,440.4261864354102,8038.644372684732,29405.57156875061,594064.6363070911,765749.3157131257,903571.8856493916
715,2043-10-31,,9376.032655606725,,,,,0.0,,,460.8893328110328,8064.787188269445,29935.883970858802,596596.0871198743,767060.5611804645,903900.2651039772
716,2043-11-15,,9376.032655606725,,,,,0.0,,,448.0342852145328,8216.96887925788,31276.328505653517,600112.6926586368,768219.6249568118,903837.2325213461
717,2043-11-30,,9376.032655606725,,,,,0.0,,,420.1101976516658,8018.01660235362,30452.0325357604,603291.6413632988,769577.6410100644,904189.8531001054
718,2043-12-15,,9376.032655606725,,,,,0.0,,,422.4796334413442,7918.247549797679,30229.151168444387,606276.3177089341,771035.4261158742,904657.5135720713
719,2043-12-31,,9376.032655606725,,,,,0.0,,,404.5534509925843,7765.951825061111,29605.03695644631,609898.1444221195,772645.506946422,905603.1064568049
720,2044-01-15,,9376.032655606725,,,,,0.0,,,466.45726285689545,9319.07262830997,36165.47239360958,609696.2690206366,772702.4669737162,905008.7246474321
721,2044-01-31,,9376.032655606725,,,,,0.0,,,575.2270420612545,11038.699913919596,42162.08143868494,607297.8020856931,771039.7997154021,902432.689595596
722,2044-02-15,,9376.032655606725,,,,,0.0,,,647.6920924079197,12631.51628224161,47975.494265888316,602183.9956304799,767784.3160887733,899838.4168819905
723,2044-02-29,,9376.032655606725,,,,,0.0,,,681.4934744877926,12385.528430710241,46660.46765048691,594865.479511288,764774.8203136681,898762.1480766922
724,2044-03-15,,9376.032655606725,,,,,0.0,,,690.1644107773152,12214.46983552898,45587.96818277693,589271.7285050664,761936.3831337427,896547.8069952168
725,2044-03-31,,9376.032655606725,,,,,0.0,,,709.4217856993641,12166.21160259742,44434.49316286092,580241.3939750736,759146.2041867528,895703.6174953332
726,2044-04-15,,9376.032655606725,,,,,0.0,,,669.5510609373024,11336.478150761654,40560.85363062833,575632.4446393257,757185.7586915973,894838.6717921274
727,2044-04-30,,9376.032655606725,,,,,0.0,,,627.613841878461,10210.050822305562,35908.959801903744,570419.4820373958,756351.7405248986,893869.1354632109
728,2044-05-15,,9376.032655606725,,,,,0.0,,,529.8851026820323,8176.714470724386,29118.750027937534,570519.111431221,757551.0587097816,894754.4292731166
729,2044-05-31,,9376.032655606725,,,,,0.0,,,477.66957830135476,7339.176350660991,25643.923701106007,574377.2442786999,759587.9150147272,896984.0044682795
730,2044-06-15,,9376.032655606725,,,,,0.0,,,592.6516436776086,8954.221658954179,32062.801062370785,576369.5896869398,760009.7260113758,896931.4336081218
731,2044-06-30,,9376.032655606725,,,,,0.0,,,689.2537397709998,10518.059526495606,39125.77196734311,578407.6564413131,758867.6991404913,895063.8140423769
732,2044-07-15,,9376.032655606725,,,,,0.0,,,700.5819524301835,10668.028517483706,40149.34014947279,577151.1167282676,757575.7032786164,893877.0760214155
733,2044-07-31,,9376.032655606725,,,,,0.0,,,646.5554630345557,9678.98481359006,35828.1611104262,578239.4371166425,757272.7511206315,892330.0453464676
734,2044-08-15,,9376.032655606725,,,,,0.0,,,475.98445230411,7438.069082678181,27450.651656314698,579441.1097913212,759210.714693555,894518.6411987175
735,2044-08-31,,9376.032655606725,,,,,0.0,,,515.8325459591794,8089.45259987186,30205.11354076627,581920.7365828648,760497.2947492948,894670.458369496
736,2044-09-15,,9376.032655606725,,,,,0.0,,,489.8903049197224,8201.536141882361,30700.937199718803,584626.7101979095,761671.7912630225,896982.814567504
737,2044-09-30,,9376.032655606725,,,,,0.0,,,480.78358918089634,8026.917358951527,29576.707153642063,586982.1505744339,763020.9065596774,897293.5477454677
738,2044-10-15,,9376.032655606725,,,,,0.0,,,482.10909516678396,7964.863027647765,29520.54023925464,589143.3077604345,764432.076187632,898006.37696189
739,2044-10-31,,9376.032655606725,,,,,0.0,,,449.5994144741259,8036.113577384743,30466.852799913187,591297.7541203937,765771.9952658575,898903.7244830792
740,2044-11-15,,9376.032655606725,,,,,0.0,,,444.6654950308463,8213.430134843804,31218.040345135047,593980.5970087422,766934.597786617,899733.155548664
741,2044-11-30,,9376.032655606725,,,,,0.0,,,442.94583743145375,8043.993132173,30345.026145760487,598887.042466328,768266.6373100508,900990.4950521407
742,2044-12-15,,9376.032655606725,,,,,0.0,,,431.3236712213266,7812.123175666394,29417.51548751116,602144.6264018046,769830.5467899912,900879.1012707396
743,2044-12-31,,9376.032655606725,,,,,0.0,,,406.937875761595,7594.213842807748,28850.68253882245,605473.1152223711,771612.3656027915,902867.1058515449
744,2045-01-15,,9376.032655606725,,,,,0.0,,,460.10281207494927,9126.768017358349,35082.155938170356,605803.6763907033,771861.630241041,903452.9344594749
745,2045-01-31,,9376.032655606725,,,,,0.0,,,541.1031219696033,10881.354978247244,41975.5741292994,603881.7432512263,770356.307918399,901276.9968820306
746,2045-02-15,,9376.032655606725,,,,,0.0,,,624.3525675227012,12578.063109863482,48297.24908278347,598557.6383495198,767154.277464141,897891.0406803705
747,2045-02-28,,9376.032655606725,,,,,0.0,,,608.1493926351603,12348.554880219022,45346.22935712548,590520.6563999559,764181.7552395343,896980.6227232176
748,2045-03-15,,9376.032655606725,,,,,0.0,,,614.7014563379261,12279.519940953467,45279.653772460784,584867.0024318497,761278.2679541834,896592.877633391
749,2045-03-31,,9376.032655606725,,,,,0.0,,,647.5585894754139,12112.242334102668,44730.5209723343,576320.4130214507,758542.0582756877,895630.6537750211
750,2045-04-15,,9376.032655606725,,,,,0.0,,,619.2194845886579,11346.864904090384,41672.72760912672,572340.9285902012,756571.2260272063,894374.2843846683
751,2045-04-30,,9376.032655606725,,,,,0.0,,,569.8430158460465,10292.976101461845,36761.95951947227,567231.7286968131,755654.2825813493,895266.7521724567
752,2045-05-15,,9376.032655606725,,,,,0.0,,,494.072518326067,8252.01613617941,29109.543514256547,568636.8278475852,756778.299100778,895757.5959867884
753,2045-05-31,,9376.032655606725,,,,,0.0,,,427.9405206196891,7384.969494466558,26516.880603546357,571014.7995644321,758769.3622619174,897855.6348551007
754,2045-06-15,,9376.032655606725,,,,,0.0,,,526.7669311874316,8968.702503550567,32477.65324907867,571095.6285619307,759176.6924139707,897999.2557065546
755,2045-06-30,,9376.032655606725,,,,,0.0,,,641.1695437318898,10492.553603930748,38379.08742891479,572420.77774091,758060.1714656488,897874.6423238808
756,2045-07-15,,9376.032655606725,,,,,0.0,,,660.3208566009254,10621.776293948446,38790.43447850276,574494.9295782015,756814.4278273069,897623.4451683252
757,2045-07-31,,9376.032655606725,,,,,0.0,,,610.2982227485772,9571.57624749968,35495.6609028996,573220.1381036257,756618.8842354101,898395.4318735282
758,2045-08-15,,9376.032655606725,,,,,0.0,,,466.94975304103,7372.710553863709,27128.013435488378,576492.672051766,758622.2063371573,900605.9363653193
759,2045-08-31,,9376.032655606725,,,,,0.0,,,487.8171733255356,8003.456159236822,29610.542956330173,578354.8521762951,759994.7828335258,900234.3844507479
760,2045-09-15,,9376.032655606725,,,,,0.0,,,485.3639628803752,8012.365763529871,29637.07167675152,579719.388948069,761358.4497256042,901673.08518919
761,2045-09-30,,9376.032655606725,,,,,0.0,,,478.9253427342506,7905.852514869639,29439.616989036294,584034.6699866442,762828.6298663422,902600.1458184064
762,2045-10-15,,9376.032655606725,,,,,0.0,,,440.74325359771564,7849.516642895677,29711.822481008978,587447.1194220122,764355.1458790516,903623.6399685206
763,2045-10-31,,9376.032655606725,,,,,0.0,,,430.559959260472,7824.517899370024,28900.243689891413,592154.8547055074,765906.6606352886,903377.9599396739
764,2045-11-15,,9376.032655606725,,,,,0.0,,,437.48839451629954,8006.854187002191,30189.181737428702,594116.2960080485,767275.8391038947,904388.091445119
765,2045-11-30,,9376.032655606725,,,,,0.0,,,379.66148543701564,7829.612641758448,29623.761574910724,596066.5837123782,768822.2591177402,903572.295469554
766,2045-12-15,,9376.032655606725,,,,,0.0,,,381.4902305143169,7722.649836015321,29410.834403861383,599548.5203566604,770475.6419373346,905301.2256552024
767,2045-12-31,,9376.032655606725,,,,,0.0,,,383.13437001522493,7610.742286584684,29198.797088985146,602384.7805711258,772240.9323063598,905840.4157619964
