,index,cases,adj_births,target_pop,mcv1,mcv2,births,sia,Z_t,I_t,low_I,mid_I,high_I,low_S,mid_S,high_S
572,2035-11-15,,15673.137646912495,,,,,0.0,,,111.86256845232926,9886.421137764004,48019.96899386583,1576569.5673456013,2063570.1056164107,2409529.153917893
573,2035-11-30,,15673.137646912495,,,,,0.0,,,108.4272940420747,9517.23244792879,46199.956862753075,1588680.9795494645,2069726.0108154067,2413362.7954509994
574,2035-12-15,,15673.137646912495,,,,,0.0,,,99.2697764601414,8871.953250810438,42075.17919133243,1600616.7928791672,2076527.1952115085,2416257.865249596
575,2035-12-31,,15673.137646912495,,,,,0.0,,,93.93527349333309,8360.93261389738,39970.76503347328,1612370.3993801884,2083839.4002445168,2421429.08088062
576,2036-01-15,,15673.137646912495,,,,,0.0,,,146.2395886813305,13302.574323564235,62797.188317175685,1619086.6119422095,2086209.9635678746,2418707.6497156797
577,2036-01-31,,15673.137646912495,,,,,0.0,,,192.8312258900915,16854.9155277311,78860.96791758676,1620964.0932499564,2085028.185687048,2414703.673105502
578,2036-02-15,,15673.137646912495,,,,,0.0,,,267.110661112667,23806.05994271186,110694.4053428091,1617681.686454015,2076895.2633912468,2403556.416202191
579,2036-02-29,,15673.137646912495,,,,,0.0,,,323.63055907688386,26810.051167364632,127752.07667154116,1612348.2343822548,2065758.3498708084,2394335.084278464
580,2036-03-15,,15673.137646912495,,,,,0.0,,,367.39498078336055,28857.909535114348,131476.14793175517,1586351.946163737,2052573.5779826024,2386350.7044791942
581,2036-03-31,,15673.137646912495,,,,,0.0,,,366.4801913582858,27711.84219421593,119983.53379332328,1559710.6237723858,2040534.873435289,2377417.3102735216
582,2036-04-15,,15673.137646912495,,,,,0.0,,,337.18257125493784,25570.708976203947,105980.57818059217,1538638.9568370094,2030637.3021060065,2373417.1150881913
583,2036-04-30,,15673.137646912495,,,,,0.0,,,304.6939002779226,22036.67248640692,88196.40790725268,1508647.7518291555,2024273.7672665052,2370635.7268626494
584,2036-05-15,,15673.137646912495,,,,,0.0,,,250.42813575476126,16171.751924607297,66590.32474696779,1498182.8148549474,2023775.1529888161,2370009.9268084937
585,2036-05-31,,15673.137646912495,,,,,0.0,,,249.4687781191315,15258.811945829082,61890.0983250545,1496002.887381528,2024189.4786898983,2371016.2057435103
586,2036-06-15,,15673.137646912495,,,,,0.0,,,205.575286155752,11806.171412586069,48191.492396202426,1499314.6336325074,2028056.4449242314,2376115.0444311183
587,2036-06-30,,15673.137646912495,,,,,0.0,,,183.79955295941812,9864.998324619624,39585.88183885883,1504550.3075313333,2033864.5842465123,2380210.9260927527
588,2036-07-15,,15673.137646912495,,,,,0.0,,,145.74004327021197,7773.045741382995,32093.24429898054,1511114.5810465827,2041764.676152043,2388655.7081060973
589,2036-07-31,,15673.137646912495,,,,,0.0,,,138.33172568421654,7126.18296820247,29155.72446571098,1523505.6162437727,2050311.6308307557,2396140.6663157414
590,2036-08-15,,15673.137646912495,,,,,0.0,,,156.01592416778337,7731.872364632891,33095.20942943512,1535168.1638158134,2058252.8961130271,2403223.9252999765
591,2036-08-31,,15673.137646912495,,,,,0.0,,,161.46261080955583,7977.475952035416,34218.50972908737,1548318.261528053,2065948.5578079112,2408481.775744012
592,2036-09-15,,15673.137646912495,,,,,0.0,,,156.4890377954204,8079.0131563177365,35254.4722412342,1558247.0157013247,2073542.6822985099,2411492.563080774
593,2036-09-30,,15673.137646912495,,,,,0.0,,,161.87773470651302,8816.784381248415,39402.839509366495,1571367.9263474788,2080399.0355641686,2415428.279910268
594,2036-10-15,,15673.137646912495,,,,,0.0,,,180.79560714801426,10062.083708799506,44222.46709137688,1584903.7999018312,2086010.0895022827,2418447.214952235
595,2036-10-31,,15673.137646912495,,,,,0.0,,,193.46365286776407,10666.93946332468,49356.44566718448,1598807.9901909663,2091016.2876858623,2419061.9742864026
596,2036-11-15,,15673.137646912495,,,,,0.0,,,186.9334291337236,10870.757915760996,49873.812116268025,1613018.5144917215,2095818.66741702,2422788.48332142
597,2036-11-30,,15673.137646912495,,,,,0.0,,,176.18812196226253,10595.179571252927,49942.083032480536,1626852.443792394,2100896.625492688,2423275.227518679
598,2036-12-15,,15673.137646912495,,,,,0.0,,,164.43567940568778,9938.016823298112,46361.18830560011,1641034.6064195428,2106631.7463163007,2428094.3544321004
599,2036-12-31,,15673.137646912495,,,,,0.0,,,147.13750338043235,9420.085766300363,43442.86419907039,1646627.132370333,2112884.7981969076,2432354.6548346276
600,2037-01-15,,15673.137646912495,,,,,0.0,,,249.93852174454727,15218.960692864286,70458.10872467243,1652112.6783461708,2113338.9751509503,2429700.5592114213
601,2037-01-31,,15673.137646912495,,,,,0.0,,,311.12087878748065,19303.97554450775,87772.02571510285,1656949.871997912,2109708.1372533734,2426245.702985674
602,2037-02-15,,15673.137646912495,,,,,0.0,,,446.74491858939484,27200.856828361164,122404.89313282911,1648270.2324802557,2098180.4180719135,2415316.041771611
603,2037-02-28,,15673.137646912495,,,,,0.0,,,512.8806480411721,30337.013629467096,136860.6674283562,1623184.944934579,2083516.5420893684,2405342.594483189
604,2037-03-15,,15673.137646912495,,,,,0.0,,,535.2485056115577,32810.04091752541,139280.06344188107,1586513.6991257824,2066379.6388187485,2395007.975014919
605,2037-03-31,,15673.137646912495,,,,,0.0,,,533.8388710211856,31295.034784807805,129076.05489092061,1550774.8383932274,2050757.7416808528,2385366.158879341
606,2037-04-15,,15673.137646912495,,,,,0.0,,,553.1629110703274,28710.551457840564,117053.72994922574,1513186.0868905827,2037720.3278699291,2380853.730279115
607,2037-04-30,,15673.137646912495,,,,,0.0,,,522.2981828767399,24445.51058338338,95625.43266219208,1495882.8604900525,2028947.9549334522,2374163.883532307
608,2037-05-15,,15673.137646912495,,,,,0.0,,,403.736876641914,17820.478285314704,71020.36429478468,1488610.9131866095,2026800.6142950507,2374493.737020129
609,2037-05-31,,15673.137646912495,,,,,0.0,,,379.8337053424585,16793.0720801884,66870.1150674121,1481322.3168500965,2025680.6798617803,2377485.8813115307
610,2037-06-15,,15673.137646912495,,,,,0.0,,,307.80936393190666,12877.62258245123,51404.33689682746,1479905.524106152,2028476.194926235,2382764.7898531295
611,2037-06-30,,15673.137646912495,,,,,0.0,,,270.00785574370906,10751.900478002104,43334.4491411612,1488203.934000633,2033397.4320951474,2389318.090020264
612,2037-07-15,,15673.137646912495,,,,,0.0,,,218.47987027243576,8350.576234915481,33977.74021413485,1497028.2345631013,2040719.993507143,2397345.8730539675
613,2037-07-31,,15673.137646912495,,,,,0.0,,,200.9697878169987,7615.105519597654,32304.68935451048,1503779.6678261238,2048778.0256344608,2403974.614344814
614,2037-08-15,,15673.137646912495,,,,,0.0,,,211.7745959135775,8234.307693322186,35487.32392017758,1514275.0260264913,2056216.8555880496,2408936.9249245343
615,2037-08-31,,15673.137646912495,,,,,0.0,,,208.33637999340922,8528.276933299358,38270.1776044497,1526212.327289371,2063361.7163016533,2415363.190552258
616,2037-09-15,,15673.137646912495,,,,,0.0,,,197.4846669421471,8628.719719815846,39082.194436571765,1540104.6521928785,2070406.1342287643,2421374.822121584
617,2037-09-30,,15673.137646912495,,,,,0.0,,,215.29430887942127,9376.227769029329,43554.16883043752,1552665.2477205954,2076703.0441066388,2424173.5502089434
618,2037-10-15,,15673.137646912495,,,,,0.0,,,219.41964858648535,10648.68254090443,48975.24565897974,1564887.658740304,2081727.4992126469,2427980.8778848494
619,2037-10-31,,15673.137646912495,,,,,0.0,,,210.57077383374275,11122.265361168878,51972.6674890413,1578110.7504110073,2086278.3714984027,2431713.4611000763
620,2037-11-15,,15673.137646912495,,,,,0.0,,,210.37150419516638,11109.723373817116,52950.37256387579,1589392.2638198005,2090841.7857715026,2434572.498537619
621,2037-11-30,,15673.137646912495,,,,,0.0,,,188.4924481271918,10652.792840886488,49620.55306080767,1601067.1299977757,2095862.1305775153,2438811.5865308037
622,2037-12-15,,15673.137646912495,,,,,0.0,,,160.93403453443912,9974.47845544107,45874.64143513687,1614307.2181554516,2101560.7897689925,2443330.626597469
623,2037-12-31,,15673.137646912495,,,,,0.0,,,144.078654481377,9454.99618635205,42292.82349442219,1626432.263264713,2107778.9312295606,2446256.3529068385
624,2038-01-15,,15673.137646912495,,,,,0.0,,,230.44401600617365,15116.035641866963,68982.0828653515,1635312.8234367517,2108336.0332345976,2441840.998088173
625,2038-01-31,,15673.137646912495,,,,,0.0,,,297.3588862952885,19104.540745660506,85785.12575034647,1639630.3576342268,2104904.630135843,2437265.184535601
626,2038-02-15,,15673.137646912495,,,,,0.0,,,421.41858996586575,27122.04792683034,118926.00862978744,1625192.2331772675,2093455.719855917,2428099.4589873613
627,2038-02-28,,15673.137646912495,,,,,0.0,,,447.0890594441361,30195.504533119565,128696.78925880151,1616743.5632495885,2078933.3529697228,2416798.370272612
628,2038-03-15,,15673.137646912495,,,,,0.0,,,497.73160304338194,32918.36859287239,140984.67842567977,1574689.0889023282,2061688.122023758,2406459.7840727186
629,2038-03-31,,15673.137646912495,,,,,0.0,,,478.95014372803604,31312.400074362467,129091.10096412372,1540128.4286257033,2046048.8595963188,2399101.0482187197
630,2038-04-15,,15673.137646912495,,,,,0.0,,,470.51532058135297,28714.955108468246,118506.47978191976,1503101.7965389823,2033007.0421347572,2391239.786851854
631,2038-04-30,,15673.137646912495,,,,,0.0,,,441.09797869512585,24480.59965658548,96299.01309001913,1482835.9256769782,2024199.580125082,2384108.041685783
632,2038-05-15,,15673.137646912495,,,,,0.0,,,356.7198801645336,17803.850281744642,68629.81470211601,1471784.6304003263,2022068.8674902564,2386363.796003793
633,2038-05-31,,15673.137646912495,,,,,0.0,,,342.1914505464557,16627.816808888696,65432.62118964475,1468140.564173682,2021114.1883282757,2385383.6217042063
634,2038-06-15,,15673.137646912495,,,,,0.0,,,275.5709883745158,12721.644037734903,50616.715689303026,1471590.416726429,2024065.6819374599,2388238.4996212535
635,2038-06-30,,15673.137646912495,,,,,0.0,,,242.63672456044088,10662.276108717566,43463.181209845316,1479792.8524377537,2029076.5434756451,2394996.5653266828
636,2038-07-15,,15673.137646912495,,,,,0.0,,,193.5597724731311,8424.808582701371,34928.25229781635,1490858.5360285451,2036324.8725398572,2402069.3932935097
637,2038-07-31,,15673.137646912495,,,,,0.0,,,168.78935176004182,7766.512767381364,32770.04681796189,1504434.0677221187,2044231.4974193939,2407813.7026583096
638,2038-08-15,,15673.137646912495,,,,,0.0,,,184.463711278429,8361.311847115518,36634.07037650265,1517909.5870734104,2051543.3232191775,2414145.8100551646
639,2038-08-31,,15673.137646912495,,,,,0.0,,,187.06543519307553,8681.99208622194,38702.64475611036,1530614.7093301732,2058534.4687798799,2417600.6477338686
640,2038-09-15,,15673.137646912495,,,,,0.0,,,172.31973131289257,8705.361363713386,39294.16615689611,1541040.0374703896,2065502.245063086,2421473.2497139513
641,2038-09-30,,15673.137646912495,,,,,0.0,,,180.80622702991138,9495.942916827858,43132.16126238095,1548480.3453481856,2071679.4397931637,2426305.2474557925
642,2038-10-15,,15673.137646912495,,,,,0.0,,,184.78600351764032,10714.355222519045,48854.146678631,1560066.3982730901,2076638.222217561,2429806.954584206
643,2038-10-31,,15673.137646912495,,,,,0.0,,,176.47525375836017,11050.794689075441,50020.57996240431,1571658.8191915902,2081260.565175394,2430355.877440081
644,2038-11-15,,15673.137646912495,,,,,0.0,,,170.1775443473779,11053.495401093529,50591.649846395616,1586029.0991252922,2085880.207421207,2431744.222529588
645,2038-11-30,,15673.137646912495,,,,,0.0,,,166.90111393360849,10736.838179605635,49381.96936875261,1596324.4573211046,2090816.5068885155,2436028.366847431
646,2038-12-15,,15673.137646912495,,,,,0.0,,,149.34152203418407,10059.465444432153,46780.0211403989,1608222.5852194836,2096430.179091009,2436700.9342649668
647,2038-12-31,,15673.137646912495,,,,,0.0,,,134.59580063432915,9494.850424326714,44433.40177463317,1621209.263724869,2102608.4663135884,2439946.5412174016
648,2039-01-15,,15673.137646912495,,,,,0.0,,,206.86006533860103,15133.674882786996,68885.11636657928,1629907.3909703742,2103147.9290777096,2437328.3638036335
649,2039-01-31,,15673.137646912495,,,,,0.0,,,267.16959018215266,19243.607401511985,90622.93276952194,1630024.0335328635,2099577.4593231156,2431154.5648085745
650,2039-02-15,,15673.137646912495,,,,,0.0,,,379.8609386858458,27451.681893566023,123753.21329698317,1619075.4401416378,2087798.9150764705,2417178.3090073112
651,2039-02-28,,15673.137646912495,,,,,0.0,,,433.9533100450178,30553.986359675284,137261.48062149613,1591590.8274249735,2072918.0663637146,2405341.2032979303
652,2039-03-15,,15673.137646912495,,,,,0.0,,,508.1965704879319,32838.17036503951,144692.77733639273,1562593.7393561397,2055753.0336455833,2393009.232713186
653,2039-03-31,,15673.137646912495,,,,,0.0,,,495.0669666230273,31112.08691965379,130910.54594311681,1524885.7640957872,2040314.084372831,2385449.833645325
654,2039-04-15,,15673.137646912495,,,,,0.0,,,482.3377033037542,28577.803778629608,116704.2605808313,1486166.2144817205,2027409.41824111,2378600.1000460293
655,2039-04-30,,15673.137646912495,,,,,0.0,,,454.4942508708506,24341.171782120822,96965.5891145355,1468953.627713625,2018741.384105895,2371662.6911331816
656,2039-05-15,,15673.137646912495,,,,,0.0,,,335.92492714840677,17595.550815885184,71185.38809118679,1458658.6066867707,2016818.9709369298,2369933.7757042586
657,2039-05-31,,15673.137646912495,,,,,0.0,,,349.9530059929647,16482.91180606495,65277.229065218155,1456954.1219206841,2016009.1967777866,2372204.800440688
658,2039-06-15,,15673.137646912495,,,,,0.0,,,288.74681313218696,12715.649982688112,50097.875717659634,1460626.181398609,2018966.6844420026,2375393.894194204
659,2039-06-30,,15673.137646912495,,,,,0.0,,,249.9043951269455,10598.810960030833,42562.436568282006,1469217.7293307143,2024041.011128881,2381179.2229767404
660,2039-07-15,,15673.137646912495,,,,,0.0,,,191.10888955569888,8323.778451427515,34565.465561184596,1478677.5131461516,2031390.3703243684,2388352.630987688
661,2039-07-31,,15673.137646912495,,,,,0.0,,,181.1097400601725,7579.586425968431,32453.875811087935,1490091.7385545045,2039483.9215453202,2394482.348747658
662,2039-08-15,,15673.137646912495,,,,,0.0,,,186.57895368326083,8175.609728396696,35090.261333507566,1501412.0351874365,2046981.4494638294,2398191.4913017442
663,2039-08-31,,15673.137646912495,,,,,0.0,,,175.51701900595125,8327.297830240523,36538.909164811404,1515398.0451883983,2054327.2892805042,2402459.9298602524
664,2039-09-15,,15673.137646912495,,,,,0.0,,,156.73646940742393,8374.813951690694,37888.67874732049,1528617.6864394366,2061625.6129757278,2408303.750833665
665,2039-09-30,,15673.137646912495,,,,,0.0,,,166.263180347979,9106.686609797554,40221.509396990536,1541249.118804852,2068192.0640128406,2413233.390235562
666,2039-10-15,,15673.137646912495,,,,,0.0,,,176.9754869245141,10217.940761815695,46701.41743358518,1555244.01788656,2073647.2608979514,2415786.837579671
667,2039-10-31,,15673.137646912495,,,,,0.0,,,185.49898909035093,10681.440311697437,49277.31584171397,1568558.6756331865,2078638.9582331467,2417054.9691586336
668,2039-11-15,,15673.137646912495,,,,,0.0,,,159.85872030521003,10725.390825378649,50462.66007198318,1580291.2768768864,2083586.7050546783,2418689.355033468
669,2039-11-30,,15673.137646912495,,,,,0.0,,,152.17152487057504,10421.797644619339,47852.867243163935,1592616.297747552,2088838.045056984,2422592.824178258
670,2039-12-15,,15673.137646912495,,,,,0.0,,,133.96283756793972,9774.64108159586,46483.54672950054,1606113.9997284757,2094736.5416222974,2428650.446850382
671,2039-12-31,,15673.137646912495,,,,,0.0,,,124.86415294342389,9378.8509122369,44821.06019882764,1619109.1317311635,2101030.8283569743,2432277.3694214323
672,2040-01-15,,15673.137646912495,,,,,0.0,,,203.58402707255695,15052.20413306304,71383.82006863819,1626784.4300298407,2101651.7618708173,2430915.576288335
673,2040-01-31,,15673.137646912495,,,,,0.0,,,244.85908262184108,19054.81920187107,90156.51122430536,1630178.4835467723,2098270.0803158632,2427703.666270366
674,2040-02-15,,15673.137646912495,,,,,0.0,,,344.1470110829554,26955.646297038722,123895.41557026973,1620021.9565442926,2086987.5716657292,2420666.589200286
675,2040-02-29,,15673.137646912495,,,,,0.0,,,373.8459321628356,29859.37408965866,132772.45642589114,1602597.0314987255,2072801.335222978,2410154.460618774
676,2040-03-15,,15673.137646912495,,,,,0.0,,,424.71611785806255,32138.073297482504,138475.71484049517,1566394.7010395124,2056336.3995724204,2400005.010637749
677,2040-03-31,,15673.137646912495,,,,,0.0,,,405.5991301481389,30460.200963679326,125626.568749148,1534152.1406709289,2041549.33625565,2388599.034246165
678,2040-04-15,,15673.137646912495,,,,,0.0,,,408.89099696079387,27912.024044019134,113397.84869278676,1500684.021373351,2029310.4498585372,2382966.1450275704
679,2040-04-30,,15673.137646912495,,,,,0.0,,,370.35427443593727,23902.418659130457,93948.11121067121,1480681.861628334,2021081.168846326,2380797.7749178507
680,2040-05-15,,15673.137646912495,,,,,0.0,,,301.17733998713817,17383.385979837392,68499.81445038611,1467167.0824831182,2019370.9205133968,2380839.9956242694
681,2040-05-31,,15673.137646912495,,,,,0.0,,,294.89508013005616,16297.10129571583,63031.01728994681,1462954.0547029462,2018746.956864592,2385214.026191703
682,2040-06-15,,15673.137646912495,,,,,0.0,,,235.6911433390425,12698.874682177251,49957.15529286825,1465750.8823422035,2021721.21982934,2388212.7665506983
683,2040-06-30,,15673.137646912495,,,,,0.0,,,219.61988652827486,10569.53122750263,42205.23635908892,1473557.5049165213,2026824.8262487466,2393810.863904016
684,2040-07-15,,15673.137646912495,,,,,0.0,,,176.84687438519882,8205.737531995957,33330.472481511955,1484152.2958634235,2034292.226363657,2401511.758560262
685,2040-07-31,,15673.137646912495,,,,,0.0,,,155.9945647278748,7541.526389060764,32266.07330597573,1497083.001030334,2042423.8376215121,2410256.37520843
686,2040-08-15,,15673.137646912495,,,,,0.0,,,164.8616097673983,8237.928107672458,36441.65073355294,1510530.007471535,2049859.0471607407,2414007.3186663426
687,2040-08-31,,15673.137646912495,,,,,0.0,,,163.45605150470325,8353.227247103334,37528.15834696205,1524480.4810000109,2057178.9575605618,2420484.7919808277
688,2040-09-15,,15673.137646912495,,,,,0.0,,,156.70281842965844,8388.839334225426,38484.43011390532,1538234.3542927583,2064463.2558732475,2424289.964969099
689,2040-09-30,,15673.137646912495,,,,,0.0,,,173.81493683010223,9161.062306033084,43046.89739792715,1553333.5785487264,2070975.3312141262,2429351.669798176
690,2040-10-15,,15673.137646912495,,,,,0.0,,,171.21949561534063,10392.411678540771,48220.15737933641,1568003.8976089105,2076256.057182502,2428821.765906272
691,2040-10-31,,15673.137646912495,,,,,0.0,,,181.6638126820902,10906.060675220197,49776.88383311229,1582067.0163948552,2081023.13415419,2429615.7037923387
692,2040-11-15,,15673.137646912495,,,,,0.0,,,179.55668437496155,10928.145515859787,50088.03119337424,1594185.7537313043,2085768.126285249,2430466.670301993
693,2040-11-30,,15673.137646912495,,,,,0.0,,,177.31096207172268,10541.903461480875,48874.26050973721,1604414.042190462,2090899.3604706912,2431518.416550582
694,2040-12-15,,15673.137646912495,,,,,0.0,,,166.00106610059527,9936.412293677384,47193.70984314374,1614251.098892642,2096636.085823917,2433831.768119397
695,2040-12-31,,15673.137646912495,,,,,0.0,,,139.88114020031446,9381.922152534164,43654.21793205995,1624023.146964804,2102927.301318286,2438584.7867669654
696,2041-01-15,,15673.137646912495,,,,,0.0,,,212.37930799475964,14895.460922120395,71290.6175790689,1630882.7387627894,2103704.9780430775,2438303.2832159214
697,2041-01-31,,15673.137646912495,,,,,0.0,,,250.88952750705158,18982.495312703373,91504.97070583922,1638967.5199709532,2100395.620377302,2433716.420402746
698,2041-02-15,,15673.137646912495,,,,,0.0,,,348.3299861957924,27129.328097939266,125490.83785813331,1627153.3545285715,2088939.429926271,2419959.3167222515
699,2041-02-28,,15673.137646912495,,,,,0.0,,,399.7265879905371,30193.33923330365,133833.45846789045,1610226.9244684838,2074419.2283398681,2408604.8765960243
700,2041-03-15,,15673.137646912495,,,,,0.0,,,445.7422369968959,32623.01895078889,140243.42326853436,1564015.283447384,2057469.347035989,2397186.135340122
701,2041-03-31,,15673.137646912495,,,,,0.0,,,447.2157066166621,30854.3641288666,128311.10932237408,1534080.6942001036,2042288.120554049,2388220.642507349
702,2041-04-15,,15673.137646912495,,,,,0.0,,,449.613075061135,28253.278291313505,110380.24313150224,1507921.8207868934,2029707.9799096484,2381678.999690805
703,2041-04-30,,15673.137646912495,,,,,0.0,,,383.24268846572636,23920.156470959595,96876.08377455383,1482352.189910808,2021460.9610855954,2377898.0554272276
704,2041-05-15,,15673.137646912495,,,,,0.0,,,308.7471141943154,17325.595903696114,68048.06184978705,1476927.4618822488,2019808.5028288085,2379818.994644518
705,2041-05-31,,15673.137646912495,,,,,0.0,,,339.3859092541257,16313.101957449764,64854.20250626159,1473914.7158271438,2019168.5385182675,2383144.557102881
706,2041-06-15,,15673.137646912495,,,,,0.0,,,248.04754445693828,12494.583417292737,50668.85729639534,1477234.372794704,2022347.0927478913,2385626.172589551
707,2041-06-30,,15673.137646912495,,,,,0.0,,,227.0012679853921,10482.27062713172,42549.244583250096,1486619.5230966322,2027537.9597676776,2390033.3986922535
708,2041-07-15,,15673.137646912495,,,,,0.0,,,187.24263704367652,8159.175919358164,33772.21694044054,1495175.1482558192,2035051.9214952334,2396235.900356232
709,2041-07-31,,15673.137646912495,,,,,0.0,,,172.95199782490954,7457.653936737166,32494.091427675965,1504989.245612462,2043267.4052054028,2404292.5141788507
710,2041-08-15,,15673.137646912495,,,,,0.0,,,176.34259503549816,8105.19686486834,35437.744195981475,1516348.9433531072,2050835.345987446,2410686.8241267023
711,2041-08-31,,15673.137646912495,,,,,0.0,,,186.62672339849797,8323.660071113207,36638.84911621434,1527413.8038257235,2058184.8235632544,2415601.8357216236
712,2041-09-15,,15673.137646912495,,,,,0.0,,,173.9521829085782,8370.5423177221,37677.69663344115,1538418.7559883224,2065487.418892456,2420406.228135214
713,2041-09-30,,15673.137646912495,,,,,0.0,,,185.8773451997559,9132.784150373047,41889.73232087217,1550903.4451540196,2072027.7723889828,2421145.7737198533
714,2041-10-15,,15673.137646912495,,,,,0.0,,,191.58172862874474,10411.95848537978,47574.859293575086,1563262.8946250612,2077288.9515505189,2423124.554733039
715,2041-10-31,,15673.137646912495,,,,,0.0,,,192.75090722771,10916.222117196767,50611.769481832176,1577375.836558214,2082045.8670802258,2425506.5551832803
716,2041-11-15,,15673.137646912495,,,,,0.0,,,184.10514457036413,11015.386049793848,51523.28419539571,1589941.8030739091,2086703.618677349,2428857.264210451
717,2041-11-30,,15673.137646912495,,,,,0.0,,,161.00586346295228,10644.964306029407,49956.61137023195,1602338.3716104077,2091731.7920182263,2429743.983476156
718,2041-12-15,,15673.137646912495,,,,,0.0,,,154.49199381690724,10063.732960589808,47098.86559532189,1613378.0557691725,2097341.1967045534,2433725.6314102155
719,2041-12-31,,15673.137646912495,,,,,0.0,,,132.46816133376774,9521.509809835243,43881.8359893137,1626289.0057637077,2103492.8245416316,2436728.3471702184
720,2042-01-15,,15673.137646912495,,,,,0.0,,,212.3116271303445,15322.012064270366,70846.30267352723,1635576.7918508572,2103843.9501242694,2432430.23926373
721,2042-01-31,,15673.137646912495,,,,,0.0,,,273.109610365743,19392.750375266474,90762.94779411324,1639667.144423428,2100124.337395915,2429134.7015599264
722,2042-02-15,,15673.137646912495,,,,,0.0,,,397.82809507959587,27304.606823678678,120649.37448539764,1633894.5723784366,2088492.868219157,2421369.2292558043
723,2042-02-28,,15673.137646912495,,,,,0.0,,,439.43171215821144,30136.598467374642,131453.9556083623,1603843.9537867678,2074029.4073986907,2413346.355430571
724,2042-03-15,,15673.137646912495,,,,,0.0,,,516.0952946148927,32442.416309888806,141092.46402935602,1567355.9793842298,2057260.1287357174,2398751.528976732
725,2042-03-31,,15673.137646912495,,,,,0.0,,,497.81139857976785,30772.72283845154,125505.08232849475,1523145.0129070634,2042160.5435441716,2387084.8047760697
726,2042-04-15,,15673.137646912495,,,,,0.0,,,454.1241916807738,28334.929988750697,113929.29368178519,1484229.71052744,2029498.751202348,2379455.104591895
727,2042-04-30,,15673.137646912495,,,,,0.0,,,423.18678999448423,24206.11492257977,99799.77823164288,1461394.2210138638,2020965.7739266735,2375381.6971392157
728,2042-05-15,,15673.137646912495,,,,,0.0,,,347.4818704063195,17572.12559811635,69800.52846111117,1455642.4571759647,2019066.785975461,2377083.5607448462
729,2042-05-31,,15673.137646912495,,,,,0.0,,,350.788634291105,16494.328208049163,66776.60494865259,1452695.5830950309,2018245.5954143254,2378907.114695225
730,2042-06-15,,15673.137646912495,,,,,0.0,,,279.53525163686777,12645.690867314275,51473.18719482486,1452948.1697793992,2021273.042193929,2382424.9776202925
731,2042-06-30,,15673.137646912495,,,,,0.0,,,236.63528986874542,10535.594775573396,42794.02913984142,1460627.9988476408,2026410.5850652622,2386225.3288603025
732,2042-07-15,,15673.137646912495,,,,,0.0,,,188.83374489218917,8245.0344494058,34038.468019983586,1469089.5362504544,2033838.6882627758,2393662.081063879
733,2042-07-31,,15673.137646912495,,,,,0.0,,,170.11670446617953,7576.982129346278,31984.472118174694,1480856.433530257,2041934.84378034,2397531.377934372
734,2042-08-15,,15673.137646912495,,,,,0.0,,,184.92114924959122,8193.723548484726,35705.698464703586,1494151.3887998888,2049414.2578787692,2402179.261270335
735,2042-08-31,,15673.137646912495,,,,,0.0,,,180.23875218464073,8470.852401467746,37433.422372474226,1506432.2579218,2056616.5431242143,2409639.2901689764
736,2042-09-15,,15673.137646912495,,,,,0.0,,,172.8753416499977,8598.887335005707,40389.72485201715,1515519.096384595,2063690.7934361205,2416678.4747160133
737,2042-09-30,,15673.137646912495,,,,,0.0,,,186.89290126363537,9279.474229678377,43881.315920583715,1531055.8956837761,2070084.456853354,2420320.970473371
738,2042-10-15,,15673.137646912495,,,,,0.0,,,198.54355169769482,10460.258229067551,48212.43387191671,1546606.8335836884,2075297.3362712073,2424202.41702827
739,2042-10-31,,15673.137646912495,,,,,0.0,,,185.41478020446553,11048.865034649662,51816.400705539396,1558405.0560943608,2079921.6088834682,2425020.8421805687
740,2042-11-15,,15673.137646912495,,,,,0.0,,,181.8090393048862,11248.233605633015,52394.60380410399,1570796.7831507802,2084346.5129247454,2426796.233623615
741,2042-11-30,,15673.137646912495,,,,,0.0,,,167.28980267404148,10939.567298724052,52320.70262939424,1579675.9464258412,2089080.0832729256,2429820.270899043
742,2042-12-15,,15673.137646912495,,,,,0.0,,,156.9976236938523,10140.531441774529,47850.14559751743,1593218.7529860807,2094612.68947807,2433592.586532608
743,2042-12-31,,15673.137646912495,,,,,0.0,,,135.5886150374703,9437.653523031433,42765.729771965416,1602216.5598566206,2100848.173601943,2439108.1535945395
744,2043-01-15,,15673.137646912495,,,,,0.0,,,214.70536935188886,15212.590537011942,69506.66058247068,1610146.0487611808,2101308.720711837,2437950.059963085
745,2043-01-31,,15673.137646912495,,,,,0.0,,,255.80186937433794,19381.7447824914,88581.45303081188,1612525.541959465,2097600.113576279,2433314.486365375
746,2043-02-15,,15673.137646912495,,,,,0.0,,,385.32981088108187,27446.503557071577,126222.38058934959,1604554.9494064818,2085826.7476661152,2420082.9933562344
747,2043-02-28,,15673.137646912495,,,,,0.0,,,428.6872490001395,30248.43623105837,131781.3598497102,1588766.471079416,2071251.449081958,2407740.4799031797
748,2043-03-15,,15673.137646912495,,,,,0.0,,,482.4356310756509,32793.50158669547,145426.10011152466,1555391.2426818418,2054131.0851421836,2396811.8401305284
749,2043-03-31,,15673.137646912495,,,,,0.0,,,481.77731581550836,30890.716366319786,134242.35914634544,1515579.6675269161,2038913.5064227777,2389451.0264236396
